20060201,综合楼A-416,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060202,综合楼A-417,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060301,综合楼A-419,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060302,综合楼A-420,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060303,综合楼A-421-1,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060401,综合楼A-421-2,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060402,综合楼A-422,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20060403,综合楼A-423,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20080101,综合楼A-424,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20080102,综合楼A-425,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20090601,综合楼A-426,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20090602,综合楼A-427,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20090603,经贸楼JMA-202,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110101,经贸楼JMA-300,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110102,经贸楼JMA-302,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110201,经贸楼JMA-303,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110202,经贸楼JMA-304,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110501,经贸楼JMA-305,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110601,经贸楼JMA-402,2021年12月22日(09:00-11:00),概率论与数理统计B,0
20110602,经贸楼JMA-403,2021年12月22日(09:00-11:00),概率论与数理统计B,0
21010101,综合楼A-106,2021年12月22日(13:30-15:30),高等数学A1,0
21010102,综合楼A-107,2021年12月22日(13:30-15:30),高等数学A1,0
21010103,综合楼A-108,2021年12月22日(13:30-15:30),高等数学A1,0
21010104,综合楼A-109,2021年12月22日(13:30-15:30),高等数学A1,0
21010105,综合楼A-110-1,2021年12月22日(13:30-15:30),高等数学A1,0
21010106,综合楼A-110-2,2021年12月22日(13:30-15:30),高等数学A1,0
21010107,综合楼A-112,2021年12月22日(13:30-15:30),高等数学A1,0
21010108,综合楼A-114,2021年12月22日(13:30-15:30),高等数学A1,0
21010109,综合楼A-115,2021年12月22日(13:30-15:30),高等数学A1,0
21010110,综合楼A-116,2021年12月22日(13:30-15:30),高等数学A1,0
21010111,综合楼A-117,2021年12月22日(13:30-15:30),高等数学A1,0
21010112,综合楼A-118,2021年12月22日(13:30-15:30),高等数学A1,0
21010501,综合楼A-119-1,2021年12月22日(13:30-15:30),高等数学A1,0
21010502,综合楼A-119-2,2021年12月22日(13:30-15:30),高等数学A1,0
21010503,综合楼A-120-1,2021年12月22日(13:30-15:30),高等数学A1,0
21010504,综合楼A-120-2,2021年12月22日(13:30-15:30),高等数学A1,0
21010701,综合楼A-121,2021年12月22日(13:30-15:30),高等数学A1,0
21010702,综合楼A-122,2021年12月22日(13:30-15:30),高等数学A1,0
21020201,综合楼A-123,2021年12月22日(13:30-15:30),高等数学A1,0
21020202,综合楼A-124,2021年12月22日(13:30-15:30),高等数学A1,0
21020203,综合楼A-202,2021年12月22日(13:30-15:30),高等数学A1,0
21020204,综合楼A-203,2021年12月22日(13:30-15:30),高等数学A1,0
21020205,综合楼A-204,2021年12月22日(13:30-15:30),高等数学A1,0
21020206,综合楼A-206,2021年12月22日(13:30-15:30),高等数学A1,0
21020207,综合楼A-208,2021年12月22日(13:30-15:30),高等数学A1,0
21020208,综合楼A-209,2021年12月22日(13:30-15:30),高等数学A1,0
21020701,综合楼A-210,2021年12月22日(13:30-15:30),高等数学A1,0
21030301,综合楼A-211-1,2021年12月22日(13:30-15:30),高等数学A1,0
21030302,综合楼A-211-2,2021年12月22日(13:30-15:30),高等数学A1,0
21030501,综合楼A-214-1,2021年12月22日(13:30-15:30),高等数学A1,0
21030502,综合楼A-214-2,2021年12月22日(13:30-15:30),高等数学A1,0
21030503,综合楼A-215,2021年12月22日(13:30-15:30),高等数学A1,0
21030504,综合楼A-216,2021年12月22日(13:30-15:30),高等数学A1,0
21030505,综合楼A-217,2021年12月22日(13:30-15:30),高等数学A1,0
21030506,综合楼A-219,2021年12月22日(13:30-15:30),高等数学A1,0
21030601,综合楼A-220,2021年12月22日(13:30-15:30),高等数学A1,0
21030602,综合楼A-221-1,2021年12月22日(13:30-15:30),高等数学A1,0
21030603,综合楼A-221-2,2021年12月22日(13:30-15:30),高等数学A1,0
21030604,综合楼A-222-1,2021年12月22日(13:30-15:30),高等数学A1,0
21030701,综合楼A-222-2,2021年12月22日(13:30-15:30),高等数学A1,0
21030702,综合楼A-223,2021年12月22日(13:30-15:30),高等数学A1,0
21030703,综合楼A-224,2021年12月22日(13:30-15:30),高等数学A1,0
21031301,综合楼A-225,2021年12月22日(13:30-15:30),高等数学A1,0
21031302,综合楼A-226,2021年12月22日(13:30-15:30),高等数学A1,0
21031601,综合楼A-302,2021年12月22日(13:30-15:30),高等数学A1,0
21031602,综合楼A-303,2021年12月22日(13:30-15:30),高等数学A1,0
21031701,综合楼A-304,2021年12月22日(13:30-15:30),高等数学A1,0
21050101,综合楼A-306,2021年12月22日(13:30-15:30),高等数学A1,0
21050102,综合楼A-308,2021年12月22日(13:30-15:30),高等数学A1,0
21050103,综合楼A-309,2021年12月22日(13:30-15:30),高等数学A1,0
21050104,综合楼A-310,2021年12月22日(13:30-15:30),高等数学A1,0
21050105,综合楼A-311-1,2021年12月22日(13:30-15:30),高等数学A1,0
21050106,综合楼A-311-2,2021年12月22日(13:30-15:30),高等数学A1,0
21050201,综合楼A-314-1,2021年12月22日(13:30-15:30),高等数学A1,0
21050202,综合楼A-314-2,2021年12月22日(13:30-15:30),高等数学A1,0
21050203,综合楼A-315,2021年12月22日(13:30-15:30),高等数学A1,0
21050204,综合楼A-316,2021年12月22日(13:30-15:30),高等数学A1,0
21050301,综合楼A-317,2021年12月22日(13:30-15:30),高等数学A1,0
21050401,综合楼A-319,2021年12月22日(13:30-15:30),高等数学A1,0
21050402,综合楼A-320,2021年12月22日(13:30-15:30),高等数学A1,0
21050403,综合楼A-321-1,2021年12月22日(13:30-15:30),高等数学A1,0
21050404,综合楼A-321-2,2021年12月22日(13:30-15:30),高等数学A1,0
21050501,综合楼A-322,2021年12月22日(13:30-15:30),高等数学A1,0
21050502,综合楼A-323,2021年12月22日(13:30-15:30),高等数学A1,0
21060101,综合楼A-324,2021年12月22日(13:30-15:30),高等数学A1,0
21060102,综合楼A-325,2021年12月22日(13:30-15:30),高等数学A1,0
21060103,综合楼A-326,2021年12月22日(13:30-15:30),高等数学A1,0
21060104,综合楼A-327,2021年12月22日(13:30-15:30),高等数学A1,0
21060105,综合楼A-402,2021年12月22日(13:30-15:30),高等数学A1,0
21060106,综合楼A-403,2021年12月22日(13:30-15:30),高等数学A1,0
21060201,综合楼A-404,2021年12月22日(13:30-15:30),高等数学A1,0
21060202,综合楼A-406,2021年12月22日(13:30-15:30),高等数学A1,0
21060203,综合楼A-408,2021年12月22日(13:30-15:30),高等数学A1,0
21060204,综合楼A-409,2021年12月22日(13:30-15:30),高等数学A1,0
21060401,综合楼A-410,2021年12月22日(13:30-15:30),高等数学A1,0
21060402,综合楼A-411-1,2021年12月22日(13:30-15:30),高等数学A1,0
21060403,综合楼A-411-2,2021年12月22日(13:30-15:30),高等数学A1,0
21080101,综合楼A-414-1,2021年12月22日(13:30-15:30),高等数学A1,0
21080102,综合楼A-414-2,2021年12月22日(13:30-15:30),高等数学A1,0
21080201,综合楼A-415,2021年12月22日(13:30-15:30),高等数学A1,0
21080202,综合楼A-416,2021年12月22日(13:30-15:30),高等数学A1,0
21080301,综合楼A-417,2021年12月22日(13:30-15:30),高等数学A1,0
21080302,综合楼A-419,2021年12月22日(13:30-15:30),高等数学A1,0
21080601,综合楼A-420,2021年12月22日(13:30-15:30),高等数学A1,0
21080602,综合楼A-421-1,2021年12月22日(13:30-15:30),高等数学A1,0
21080701,综合楼A-421-2,2021年12月22日(13:30-15:30),高等数学A1,0
21080702,综合楼A-422,2021年12月22日(13:30-15:30),高等数学A1,0
21080703,综合楼A-423,2021年12月22日(13:30-15:30),高等数学A1,0
21090601,综合楼A-424,2021年12月22日(13:30-15:30),高等数学A1,0
21090602,综合楼A-425,2021年12月22日(13:30-15:30),高等数学A1,0
21090603,综合楼A-426,2021年12月22日(13:30-15:30),高等数学A1,0
21110101,综合楼A-427,2021年12月22日(13:30-15:30),高等数学A1,0
21110102,经贸楼JMA-202,2021年12月22日(13:30-15:30),高等数学A1,0
21110201,经贸楼JMA-300-1,2021年12月22日(13:30-15:30),高等数学A1,0
21110202,经贸楼JMA-300-2,2021年12月22日(13:30-15:30),高等数学A1,0
21110501,经贸楼JMA-302,2021年12月22日(13:30-15:30),高等数学A1,0
21110601,经贸楼JMA-303,2021年12月22日(13:30-15:30),高等数学A1,0
21110602,经贸楼JMA-304,2021年12月22日(13:30-15:30),高等数学A1,0
21110701,经贸楼JMA-305,2021年12月22日(13:30-15:30),高等数学A1,0
21110702,经贸楼JMA-402,2021年12月22日(13:30-15:30),高等数学A1,0
21040101,经贸楼JMA-404,2021年12月22日(13:30-15:30),高等数学B1,0
21040201,经贸楼JMA-405,2021年12月22日(13:30-15:30),高等数学B1,0
21040202,经贸楼JMA-406,2021年12月22日(13:30-15:30),高等数学B1,0
21040203,经贸楼JMB-101-1,2021年12月22日(13:30-15:30),高等数学B1,0
21040301,经贸楼JMB-101-2,2021年12月22日(13:30-15:30),高等数学B1,0
21040401,经贸楼JMB-103,2021年12月22日(13:30-15:30),高等数学B1,0
21040601,经贸楼JMB-105,2021年12月22日(13:30-15:30),高等数学B1,0
21040602,理学院LXA-103,2021年12月22日(13:30-15:30),高等数学B1,0
21040701,理学院LXA-105,2021年12月22日(13:30-15:30),高等数学B1,0
21040901,理学院LXA-107,2021年12月22日(13:30-15:30),高等数学B1,0
21100101,理学院LXA-110-1,2021年12月22日(13:30-15:30),高等数学B1,0
21100102,理学院LXA-110-2,2021年12月22日(13:30-15:30),高等数学B1,0
20010501,信息楼XX-127,2021年12月22日(13:30-15:30),线性代数B,0
20010502,信息楼XX-128,2021年12月22日(13:30-15:30),线性代数B,0
20010503,信息楼XX-129,2021年12月22日(13:30-15:30),线性代数B,0
20010504,信息楼XX-130,2021年12月22日(13:30-15:30),线性代数B,0
19031301,XX226,16周周二34节（12月7日）10：00-12:00,嵌入式技术基础,0
19031302,XX227,16周周二34节（12月7日）10：00-12:00,嵌入式技术基础,0
19030701,XX427,16周周二56节（12月7日）12：40-14:40,单片机及嵌入式基础,0
19030702,XX428,16周周二56节（12月7日）12：40-14:40,单片机及嵌入式基础,0
19030703,XX429,16周周二56节（12月7日）12：40-14:40,单片机及嵌入式基础,0
20031301,XX227,16周周三34节（12月8日）10：00-12:00,数据结构,0
20031302,XX228,16周周三34节（12月8日）10：00-12:00,数据结构,0
20031601,XX428,16周周三34节（12月8日）10：00-12:00,数据结构,0
20031602,XX429,16周周三34节（12月8日）10：00-12:00,数据结构,0
19030301,XX428,16周周三56节（12月8日）12：40-14:40,通信系统,0
19030302,XX429,16周周三56节（12月8日）12：40-14:40,通信系统,0
19030303,XX430,16周周三56节（12月8日）12：40-14:40,通信系统,0
19031601,XX226,16周周四34节（12月9日）10：00-12:00,物联网信息安全,0
19031602,XX227,16周周四34节（12月9日）10：00-12:00,物联网信息安全,0
20031601,XX427,16周周四34节（12月9日）10：00-12:00,电子技术基础,0
20031602,XX428,16周周四34节（12月9日）10：00-12:00,电子技术基础,0
20031301,XX228,16周周四34节（12月9日）10：00-12:00,电子技术基础,0
20031302,XX229,16周周四34节（12月9日）10：00-12:00,电子技术基础,0
19030701,XX428,16周周四56节（12月9日）12：40-14:40,数字信号处理,0
19030702,XX429,16周周四56节（12月9日）12：40-14:40,数字信号处理,0
19030703,XX430,16周周四56节（12月9日）12：40-14:40,数字信号处理,0
20030701,XX227,16周周五34节（12月10日）10：00-12:00,面向对象程序设计,0
20030702,XX429,16周周五34节（12月10日）10：00-12:00,面向对象程序设计,0
20030703,XX430,16周周五34节（12月10日）10：00-12:00,面向对象程序设计,0
20031601,XX427,16周周五34节（12月10日）10：00-12:00,数据库原理与应用,0
20031602,XX428,16周周五34节（12月10日）10：00-12:00,数据库原理与应用,0
19031301,XX429,16周周五56节（12月10日）12：40-14:40,Web程序设计,0
19031302,XX430,16周周五56节（12月10日）12：40-14:40,Web程序设计,0
19031601,XX427,16周周五56节（12月10日）12：40-14:40,物联网无线通信技术,0
19031602,XX428,16周周五56节（12月10日）12：40-14:40,物联网无线通信技术,0
20031301,XX226,17周周二34节（12月14日）10：00-12:00,计算机网络,0
20031302,XX227,17周周二34节（12月14日）10：00-12:00,计算机网络,0
20031601,XX228,17周周二34节（12月14日）10：00-12:00,计算机网络,0
20031602,XX229,17周周二34节（12月14日）10：00-12:00,计算机网络,0
19030601,XX427,17周周二34节（12月14日）10：00-12:00,高频电子线路,0
19030602,XX428,17周周二34节（12月14日）10：00-12:00,高频电子线路,0
19030603,XX429,17周周二34节（12月14日）10：00-12:00,高频电子线路,0
19030604,XX430,17周周二34节（12月14日）10：00-12:00,高频电子线路,0
19031601,XX229,17周周二56节（12月14日）12：40-14:40,软件工程S,0
19031602,XX430,17周周二56节（12月14日）12：40-14:40,软件工程S,0
19030701,XX226,17周周二56节（12月14日）12：40-14:40,数字系统与VHDL,0
19030702,XX227,17周周二56节（12月14日）12：40-14:40,数字系统与VHDL,0
19030703,XX228,17周周二56节（12月14日）12：40-14:40,数字系统与VHDL,0
19030301,XX427,17周周二56节（12月14日）12：40-14:40,单片机原理与接口技术,0
19030302,XX428,17周周二56节（12月14日）12：40-14:40,单片机原理与接口技术,0
19030303,XX429,17周周二56节（12月14日）12：40-14:40,单片机原理与接口技术,0
19030601,XX226,17周周二78节（12月14日）14：50-16:50,通信原理,0
19030602,XX227,17周周二78节（12月14日）14：50-16:50,通信原理,0
19030603,XX228,17周周二78节（12月14日）14：50-16:50,通信原理,0
19030604,XX229,17周周二78节（12月14日）14：50-16:50,通信原理,0
20030501,XX427,17周周三34节（12月15日）10：00-12:00,数据结构,0
20030502,XX428,17周周三34节（12月15日）10：00-12:00,数据结构,0
20030503,XX429,17周周三34节（12月15日）10：00-12:00,数据结构,0
20030504,XX430,17周周三34节（12月15日）10：00-12:00,数据结构,0
20030301,XX226,17周周三78节（12月15日）14：50-16:50,模拟电子技术,0
20030302,XX227,17周周三78节（12月15日）14：50-16:50,模拟电子技术,0
20030303,XX228,17周周三78节（12月15日）14：50-16:50,模拟电子技术,0
20030701,XX229,17周周三78节（12月15日）14：50-16:50,模拟电子技术基础,0
20030702,XX337,17周周三78节（12月15日）14：50-16:50,模拟电子技术基础,0
20030703,XX339,17周周三78节（12月15日）14：50-16:50,模拟电子技术基础,0
20030601,XX427,17周周三78节（12月15日）14：50-16:50,模拟电子线路,0
20030602,XX428,17周周三78节（12月15日）14：50-16:50,模拟电子线路,0
20030603,XX429,17周周三78节（12月15日）14：50-16:50,模拟电子线路,0
20030604,XX430,17周周三78节（12月15日）14：50-16:50,模拟电子线路,0
20030501,XX427,17周周四34节（12月16日）10：00-12:00,编译原理,0
20030502,XX428,17周周四34节（12月16日）10：00-12:00,编译原理,0
20030503,XX429,17周周四34节（12月16日）10：00-12:00,编译原理,0
20030504,XX430,17周周四34节（12月16日）10：00-12:00,编译原理,0
19030701,XX226,17周周四56节（12月16日）12：40-14:40,数据库原理与应用,0
19030702,XX227,17周周四56节（12月16日）12：40-14:40,数据库原理与应用,0
19030703,XX228,17周周四56节（12月16日）12：40-14:40,数据库原理与应用,0
19030601,XX427,17周周四56节（12月16日）12：40-14:40,数据库开发技术,0
19030602,XX428,17周周四56节（12月16日）12：40-14:40,数据库开发技术,0
19030603,XX429,17周周四56节（12月16日）12：40-14:40,数据库开发技术,0
19030604,XX430,17周周四56节（12月16日）12：40-14:40,数据库开发技术,0
19031301,XX228,17周周四78节（12月16日）14：50-16:50,网络设计与集成,0
19031302,XX229,17周周四78节（12月16日）14：50-16:50,网络设计与集成,0
20031601,XX226,17周周四78节（12月16日）14：50-16:50,JAVA程序设计,0
20031602,XX227,17周周四78节（12月16日）14：50-16:50,JAVA程序设计,0
20031701,XX427,17周周四78节（12月16日）14：50-16:50,数据库原理与应用,0
20030601,XX226,17周周五34节（12月17日）10：00-12:00,电磁场与电磁波,0
20030602,XX227,17周周五34节（12月17日）10：00-12:00,电磁场与电磁波,0
20030603,XX228,17周周五34节（12月17日）10：00-12:00,电磁场与电磁波,0
20030604,XX229,17周周五34节（12月17日）10：00-12:00,电磁场与电磁波,0
20030501,XX427,17周周五34节（12月17日）10：00-12:00,数字电子技术,0
20030502,XX428,17周周五34节（12月17日）10：00-12:00,数字电子技术,0
20030503,XX429,17周周五34节（12月17日）10：00-12:00,数字电子技术,0
20030504,XX430,17周周五34节（12月17日）10：00-12:00,数字电子技术,0
20031701,XX229,17周周五56节（12月17日）12：40-14:40,算法设计与分析,0
19030301,XX226,17周周五56节（12月17日）12：40-14:40,数字信号处理,0
19030302,XX227,17周周五56节（12月17日）12：40-14:40,数字信号处理,0
19030303,XX228,17周周五56节（12月17日）12：40-14:40,数字信号处理,0
19030601,XX427,17周周五56节（12月17日）12：40-14:40,微波技术与天线,0
19030602,XX428,17周周五56节（12月17日）12：40-14:40,微波技术与天线,0
19030603,XX429,17周周五56节（12月17日）12：40-14:40,微波技术与天线,0
19030604,XX430,17周周五56节（12月17日）12：40-14:40,微波技术与天线,0
20030601,XX226,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030602,XX227,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030603,XX228,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030604,XX229,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030301,XX427,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030302,XX428,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030303,XX429,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030701,XX430,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030702,XX336,18周周四56节（12月23日）12：40-14:40,电路原理,0
20030703,XX337,18周周四56节（12月23日）12：40-14:40,电路原理,0
21030301,XX226,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030302,XX227,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030501,XX228,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030502,XX229,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030503,XX427,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030504,XX428,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030505,XX429,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030506,XX430,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030601,XX127,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030602,XX128,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030603,01-14在XX127，15-28在XX128,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030604,XX129,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030701,XX130,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030702,XX336,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21030703,01-14在XX130，15-28在XX336,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21031301,XX337,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21031601,XX338,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21031302,01-15在XX337，16-30在XX338,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21031701,XX339,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
21031602,01-15在XX339，16-30在XX129,18周周四78节（12月23日）14：50-16:50,程序设计基础,0
18050105,综合楼A-223,12月9日（周四）13:30-15:30,弧焊电源,0
18050106,综合楼A-225,12月9日（周四）13:30-15:30,弧焊电源,0
19050201,综合楼A-226,12月9日（周四）13:30-15:30,热处理原理与工艺学,0
19050202,综合楼A-302,12月9日（周四）13:30-15:30,热处理原理与工艺学,0
19050203,综合楼A-303,12月9日（周四）13:30-15:30,热处理原理与工艺学,0
19050204,综合楼A-304,12月9日（周四）13:30-15:30,热处理原理与工艺学,0
19050301,综合楼A-306,12月9日（周四）13:30-15:30,高分子物理,0
19050401,综合楼A-308,12月9日（周四）13:30-15:30,陶瓷工艺原理,0
19050402,综合楼A-309,12月9日（周四）13:30-15:30,陶瓷工艺原理,0
19050403,综合楼A-316,12月9日（周四）13:30-15:30,陶瓷工艺原理,0
19050404,综合楼A-317,12月9日（周四）13:30-15:30,陶瓷工艺原理,0
19050501,综合楼A-324,12月9日（周四）13:30-15:30,粉体材料科学基础,0
19050502,综合楼A-327,12月9日（周四）13:30-15:30,粉体材料科学基础,0
19050401,综合楼A-320,12月10日（周五）13:30-15:30,近代材料研究方法3,0
19050402,综合楼A-322,12月10日（周五）13:30-15:30,近代材料研究方法3,0
19050403,综合楼A-324,12月10日（周五）13:30-15:30,近代材料研究方法3,0
19050404,综合楼A-325,12月10日（周五）13:30-15:30,近代材料研究方法3,0
19050501,综合楼A-302,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050502,综合楼A-303,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050401,综合楼A-304,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050402,综合楼A-308,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050403,综合楼A-309,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050404,综合楼A-317,12月14日（周二）13:30-15:30,无机材料科学基础,0
19050201,综合楼A-324,12月14日（周二）13:30-15:30,材料性能学,0
19050202,综合楼A-325,12月14日（周二）13:30-15:30,材料性能学,0
19050203,综合楼A-326,12月14日（周二）13:30-15:30,材料性能学,0
19050204,综合楼A-327,12月14日（周二）13:30-15:30,材料性能学,0
19050301,综合楼A-402,12月14日（周二）13:30-15:30,高分子化学,0
19050103,综合楼A-403,12月14日（周二）13:30-15:30,材料成型原理1,0
19050104,综合楼A-404,12月14日（周二）13:30-15:30,材料成型原理1,0
19050101,综合楼A-408,12月14日（周二）13:30-15:30,材料成型原理2,0
19050102,综合楼A-410,12月14日（周二）13:30-15:30,材料成型原理2,0
19050105,综合楼A-416,12月14日（周二）13:30-15:30,材料成型原理2,0
19050106,综合楼A-419,12月14日（周二）13:30-15:30,材料成型原理2,0
18050501,综合楼A-121,12月16日（周四）13:30-15:30,粉末冶金原理与工艺,0
18050502,综合楼A-122,12月16日（周四）13:30-15:30,粉末冶金原理与工艺,0
19050201,综合楼A-123,12月16日（周四）13:30-15:30,材料工程基础,0
19050202,综合楼A-124,12月16日（周四）13:30-15:30,材料工程基础,0
19050203,综合楼A-202,12月16日（周四）13:30-15:30,材料工程基础,0
19050204,综合楼A-223,12月16日（周四）13:30-15:30,材料工程基础,0
19050301,综合楼A-224,12月16日（周四）13:30-15:30,化工原理,0
19050401,综合楼A-225,12月16日（周四）13:30-15:30,材料工程基础,0
19050402,综合楼A-226,12月16日（周四）13:30-15:30,材料工程基础,0
19050403,综合楼A-302,12月16日（周四）13:30-15:30,材料工程基础,0
19050404,综合楼A-303,12月16日（周四）13:30-15:30,材料工程基础,0
19050501,综合楼A-304,12月16日（周四）13:30-15:30,材料工程基础,0
19050502,综合楼A-308,12月16日（周四）13:30-15:30,材料工程基础,0
20050301,综合楼A-309,12月16日（周四）13:30-15:30,机械工程基础1,0
20050401,综合楼A-404,12月16日（周四）13:30-15:30,材料力学基础,0
20050402,综合楼A-406,12月16日（周四）13:30-15:30,材料力学基础,0
20050403,综合楼A-408,12月16日（周四）13:30-15:30,材料力学基础,0
20050404,综合楼A-409,12月16日（周四）13:30-15:30,材料力学基础,0
20050501,综合楼A-410,12月16日（周四）13:30-15:30,材料力学基础,0
20050502,综合楼A-416,12月16日（周四）13:30-15:30,材料力学基础,0
18050201,综合楼A-202,12月19日（周日）13:30-15:30,表面工程学,0
18050202,综合楼A-203,12月19日（周日）13:30-15:30,表面工程学,0
18050203,综合楼A-204,12月19日（周日）13:30-15:30,表面工程学,0
20050301,综合楼A-219,12月19日（周日）13:30-15:30,物理化学B,0
20050401,综合楼A-220,12月19日（周日）13:30-15:30,物理化学A,0
20050402,综合楼A-223,12月19日（周日）13:30-15:30,物理化学A,0
20050403,综合楼A-225,12月19日（周日）13:30-15:30,物理化学A,0
20050404,综合楼A-226,12月19日（周日）13:30-15:30,物理化学A,0
20050501,综合楼A-302,12月19日（周日）13:30-15:30,物理化学A,0
20050502,综合楼A-303,12月19日（周日）13:30-15:30,物理化学A,0
20050201,综合楼A-304,12月19日（周日）13:30-15:30,物理化学D,0
20050202,综合楼A-306,12月19日（周日）13:30-15:30,物理化学D,0
20050203,综合楼A-308,12月19日（周日）13:30-15:30,物理化学D,0
20050204,综合楼A-309,12月19日（周日）13:30-15:30,物理化学D,0
20050101,综合楼A-316,12月19日（周日）13:30-15:30,材料力学性能,0
20050102,综合楼A-317,12月19日（周日）13:30-15:30,材料力学性能,0
20050103,综合楼A-319,12月19日（周日）13:30-15:30,材料力学性能,0
20050104,综合楼A-320,12月19日（周日）13:30-15:30,材料力学性能,0
20050105,综合楼A-322,12月19日（周日）13:30-15:30,材料力学性能,0
20050106,综合楼A-323,12月19日（周日）13:30-15:30,材料力学性能,0
18070101,LXA510,2021.12.2(周四）8-10点,高级英语3,0
18070101,LXA510,2021.12.2(周四）13-15点,翻译实践2,0
18070301,综合楼A-219,2021.12.3（周五）8-10点,高级俄语3,0
18070302,综合楼A-219,2021.12.3（周五）8-10点,高级俄语3,0
19070101,LXA510,2021.12.9(周四）10-12点,英国文学史,0
20070101,LXA510,2021.12.9（周四）13-14点,英语听力3,0
19070101,LXA510,2021.12.10（周五）9-11点,笔译 1,0
19070301,综合楼A-311,2021.12.14（周二）10-12点,翻译理论基础,0
19070302,综合楼A-311,2021.12.14（周二）10-12点,翻译理论基础,0
20070301,综合楼A-223,2021.12.14（周二）13-15点,综合俄语3,0
20070302,综合楼A-224,2021.12.14（周二）13-15点,综合俄语3,0
21070302,综合楼A-119,2021.12.19（周日）10-12点,俄罗斯概况1,0
21070301,综合楼A-119,2021.12.19（周日）10-12点,俄罗斯概况1,0
20070101,LXA510,2021.12.23（周四）9-11点,综合英语3,0
20070201,LXA404,2021.12.23（周四）9-11点,综合英语3,0
21070101,综合楼A-108,2021.12.23（周四）9-11点,综合英语1,0
21070201,综合楼A-109,2021.12.23（周四）9-11点,综合英语1,0
21070301,综合楼A-115,2021.12.23（周四）9-11点,综合俄语1,0
21070302,综合楼A-116,2021.12.23（周四）9-11点,综合俄语1,0
20070201,LXA510,2021.12.23（周四）13-15点,翻译概论,0
19060101,xx127,14周周六2021.11.27   9:00-11:00,电力拖动直流控制系统,0
19060102,xx128,14周周六2021.11.27   9:00-11:00,电力拖动直流控制系统,0
19060103,xx129,14周周六2021.11.27   9:00-11:00,电力拖动直流控制系统,0
19060104,xx130,14周周六2021.11.27   9:00-11:00,电力拖动直流控制系统,0
19060105,xx226,14周周六2021.11.27   9:00-11:00,电力拖动直流控制系统,0
19060201,xx228,14周周六2021.11.27   9:00-11:00,单片机原理与接口技术,0
19060202,xx229,14周周六2021.11.27   9:00-11:00,单片机原理与接口技术,0
19060301,xx337,14周周六2021.11.27   9:00-11:00,微机原理及应用,0
19060302,xx338,14周周六2021.11.27   9:00-11:00,微机原理及应用,0
19060401,xx427,14周周六2021.11.27   9:00-11:00,信号与系统,0
19060402,xx428,14周周六2021.11.27   9:00-11:00,信号与系统,0
19060403,xx429,14周周六2021.11.27   9:00-11:00,信号与系统,0
19060201,xx127,15周周三2021.12.1 10:00-12:00,传感器与检测技术,0
